id1;id2;%;result;всего пар;плагиат;не плагиат
76;89;53,04;0;;;
85;85;100;1;;;
85;89;70,02;1;;;
89;89;100;1;;;
78;78;100;1;;;
78;84;65,44;0;;;
78;86;65,87;0;;;
78;91;60,96;0;;;
84;84;100;1;;;
84;86;82,19;1;;;
84;91;71,23;1;;;
86;86;100;1;;;
86;91;71,8;1;;;
91;91;100;1;;;
165;165;100;1;;;
165;0;53,87;0;;;
165;1;67,64;0;;;
165;2;65,3;0;;;
165;3;73,21;1;;;
168;168;100;1;;;
168;6;39,92;0;;;
168;10;53,96;0;;;
166;166;100;1;;;
166;42;94;1;;;
166;47;65,48;0;;;
157;157;100;1;;;
157;53;35,69;0;;;
157;61;45,81;0;;;
157;67;41,96;0;;;
157;70;45,6;0;;;
159;159;100;1;;;
159;54;44,27;0;;;
159;59;49,77;0;;;
159;64;48,91;0;;;
159;74;46,8;0;;;
158;158;100;1;;;
158;56;52,31;0;;;
158;62;48,77;0;;;
158;68;51,09;0;;;
158;71;50,64;0;;;
160;160;100;1;;;
160;58;47,35;0;;;
160;73;53,29;0;;;
156;156;100;1;;;
156;80;70;1;;;
156;81;64,34;0;;;
156;83;30,44;0;;;
156;88;70;1;;;
156;93;60,1;0;;;
161;161;100;1;;;
161;94;56,79;0;;;
161;99;59,53;0;;;
161;103;57,29;0;;;
164;164;100;1;;;
164;95;53,53;0;;;
164;100;56,36;0;;;
164;104;56,93;0;;;
163;163;100;1;;;
163;97;37,15;0;;;
163;98;51,99;0;;;
163;102;55,97;0;;;
163;106;54,8;0;;;
167;167;100;1;;;
167;96;32,36;0;;;
167;101;59,58;0;;;
167;105;58,71;0;;;
167;162;63,82;0;;;
162;162;100;1;;;
162;96;38,07;0;;;
162;101;55,89;0;;;
162;105;55,88;0;;;
48;48;100;1;;;
49;49;100;1;;;
49;50;35,66;0;;;
49;51;33,9;0;;;
49;52;31,15;0;;;
50;50;100;1;;;
50;51;24,51;0;;;
51;51;100;1;;;
52;52;100;1;;;
170;170;100;1;;;
170;184;70;1;;;
170;192;49,21;0;;;
170;195;45,19;0;;;
184;184;100;1;;;
184;192;62,53;0;;;
184;195;57,58;0;;;
192;192;100;1;;;
192;195;66,48;0;;;
195;195;100;1;;;
170;94;51,43;0;;;
170;99;48,13;0;;;
170;103;44,93;0;;;
170;161;53,08;0;;;
184;94;77,32;1;;;
184;99;63,75;0;;;
184;103;59,18;0;;;
184;161;60,66;0;;;
192;94;63,35;0;;;
192;99;62,24;0;;;
192;103;59,48;0;;;
192;161;56,3;0;;;
195;94;55,57;0;;;
195;99;58,61;0;;;
195;103;56,84;0;;;
195;161;62,19;0;;;
172;172;100;1;;;
172;173;39,62;0;;;
172;186;55,74;0;;;
172;193;65,99;0;;;
173;173;100;1;;;
173;186;67,77;0;;;
173;193;37,15;0;;;
186;186;100;1;;;
186;193;52,36;0;;;
193;193;100;1;;;
172;95;58,09;0;;;
172;100;75,91;1;;;
172;104;49,52;0;;;
172;164;63,68;0;;;
173;95;62,79;0;;;
173;100;37,01;0;;;
173;104;31,68;0;;;
173;164;36,88;0;;;
186;95;89,19;1;;;
186;100;50,39;0;;;
186;104;44,74;0;;;
186;164;52,94;0;;;
193;95;53,57;0;;;
193;100;57,68;0;;;
193;104;58,6;0;;;
193;164;94,72;1;;;
175;175;100;1;;;
175;188;62,34;0;;;
175;169;27,93;0;;;
188;188;100;1;;;
188;169;38,06;0;;;
169;169;100;1;;;
175;96;56,82;0;;;
175;101;33,85;0;;;
175;105;36,13;0;;;
175;162;35,41;0;;;
175;167;28,67;0;;;
188;96;53,52;0;;;
188;101;61,17;0;;;
188;105;64,38;0;;;
188;162;48,67;0;;;
188;167;44,27;0;;;
169;96;31,22;0;;;
169;101;56,04;0;;;
169;105;56,16;0;;;
169;162;55,92;0;;;
169;167;73,18;1;;;
176;176;100;1;;;
176;177;58,1;0;;;
176;190;95,75;1;;;
176;194;77,64;1;;;
177;177;100;1;;;
177;190;60,08;0;;;
177;194;58,4;0;;;
190;190;100;1;;;
190;194;77,84;1;;;
194;194;100;1;;;
176;97;50,23;0;;;
176;98;57,57;0;;;
176;102;77,19;1;;;
176;106;76,34;1;;;
176;163;52,67;0;;;
177;97;36,7;0;;;
177;98;55,7;0;;;
177;102;61,3;0;;;
177;106;59,09;0;;;
177;163;72,93;1;;;
190;97;50,33;0;;;
190;98;59,29;0;;;
190;102;77,93;1;;;
190;106;76,42;1;;;
190;163;54,76;0;;;
194;97;47,06;0;;;
194;98;54,91;0;;;
194;102;80,31;1;;;
194;106;85,45;1;;;
194;163;52,33;0;;;
171;171;100;1;;;
171;181;44,67;0;;;
171;183;38,6;0;;;
181;181;100;1;;;
181;183;48,34;0;;;
183;183;100;1;;;
171;53;31,08;0;;;
171;61;35,14;0;;;
171;67;31,49;0;;;
171;70;41,44;0;;;
171;157;38,49;0;;;
181;53;31,08;0;;;
181;61;43,29;0;;;
181;67;36,4;0;;;
181;70;51,32;0;;;
181;157;47,05;0;;;
183;53;37,58;0;;;
183;61;53,9;0;;;
183;67;41,36;0;;;
183;70;48,22;0;;;
183;157;48,13;0;;;
174;174;100;1;;;
174;185;35,37;0;;;
185;185;100;1;;;
174;56;36,69;0;;;
174;62;34,38;0;;;
174;68;33,04;0;;;
174;71;36,02;0;;;
174;158;37,43;0;;;
185;56;57,01;0;;;
185;62;53,34;0;;;
185;68;54,73;0;;;
185;71;50,91;0;;;
185;158;60,16;0;;;
187;187;100;1;;;
187;57;51,61;0;;;
187;63;70,53;1;;;
187;69;59,08;0;;;
187;72;57,26;0;;;
178;178;100;1;;;
178;189;54,41;0;;;
189;189;100;1;;;
178;58;53,23;0;;;
178;73;58,26;0;;;
178;160;61,52;0;;;
189;58;50,54;0;;;
189;73;50,44;0;;;
189;160;46,26;0;;;
180;180;100;1;;;
180;191;81,07;1;;;
191;191;100;1;;;
180;54;55,99;0;;;
180;59;42,27;0;;;
180;64;55,14;0;;;
180;74;51,88;0;;;
180;159;53,16;0;;;
191;54;52,85;0;;;
191;59;43,99;0;;;
191;64;56,18;0;;;
191;74;53,29;0;;;
191;159;56,37;0;;;
179;179;100;1;;;
179;182;42,59;0;;;
182;182;100;1;;;
179;55;36,34;0;;;
179;60;39,75;0;;;
179;65;33,33;0;;;
179;66;56,93;0;;;
179;75;38,38;0;;;
182;55;47,03;0;;;
182;60;47,51;0;;;
182;65;35,72;0;;;
182;66;40,63;0;;;
182;75;33,33;0;;;
207;207;100;1;;;
207;237;43,86;0;;;
237;237;100;1;;;
207;175;44,09;0;;;
207;188;39,93;0;;;
207;169;37,67;0;;;
237;175;39,29;0;;;
237;188;46,73;0;;;
237;169;51,85;0;;;
202;202;100;1;;;
202;211;51,91;0;;;
202;212;62,01;0;;;
202;232;53,69;0;;;
202;223;56,17;0;;;
202;225;65,28;0;;;
211;211;100;1;;;
211;212;50,85;0;;;
211;232;90,21;1;;;
211;223;33,95;0;;;
211;225;63,61;0;;;
212;212;100;1;;;
212;232;51,59;0;;;
212;223;54,74;0;;;
212;225;55,41;0;;;
232;232;100;1;;;
232;223;35,93;0;;;
232;225;70;1;;;
223;223;100;1;;;
223;225;40,97;0;;;
225;255;100;1;;;
202;126;65,7;0;;;
202;127;58,04;0;;;
202;131;63,31;0;;;
202;135;65,7;0;;;
202;119;63,88;0;;;
211;126;61,36;0;;;
211;127;64,71;0;;;
211;131;63,15;0;;;
211;135;61,36;0;;;
211;119;44,76;0;;;
212;126;54,94;0;;;
212;127;52,44;0;;;
212;131;53,62;0;;;
212;135;54,94;0;;;
212;119;54,14;0;;;
232;126;60,81;0;;;
232;127;65,06;0;;;
232;131;62,72;0;;;
232;135;60,81;0;;;
232;119;47,22;0;;;
223;126;40,73;0;;;
223;127;35,86;0;;;
223;131;38,94;0;;;
223;135;40,73;0;;;
223;119;61,36;0;;;
225;126;66,2;0;;;
225;127;82,07;1;;;
225;131;65,02;0;;;
225;135;66,2;0;;;
225;119;50,58;0;;;
197;197;100;1;;;
197;204;53,55;0;;;
197;206;58,34;0;;;
197;216;58,73;0;;;
197;219;56,79;0;;;
197;224;62,03;0;;;
197;234;62,54;0;;;
197;236;51,05;0;;;
204;204;100;1;;;
204;206;44,67;0;;;
204;216;42,96;0;;;
204;219;62,51;0;;;
204;224;48,22;0;;;
204;234;48,28;0;;;
204;236;60,3;0;;;
206;206;100;1;;;
206;216;97,46;1;;;
206;219;52,6;0;;;
206;224;87,29;1;;;
206;234;61,69;0;;;
206;236;53,11;0;;;
216;216;100;1;;;
216;219;52,05;0;;;
216;224;89,32;1;;;
216;234;61,36;0;;;
216;236;51,69;0;;;
219;219;100;1;;;
219;224;54,3;0;;;
219;234;50,33;0;;;
219;236;62,65;0;;;
224;224;100;1;;;
224;234;61,36;0;;;
224;236;54,57;0;;;
234;234;100;1;;;
234;236;46,14;0;;;
236;236;100;1;;;
197;172;46,47;0;;;
197;173;60,54;0;;;
197;186;62,32;0;;;
197;193;44,89;0;;;
204;172;57,01;0;;;
204;173;46,61;0;;;
204;186;62,4;0;;;
204;193;59,48;0;;;
206;172;33,55;0;;;
206;173;56,72;0;;;
206;186;51,68;0;;;
206;193;40,36;0;;;
216;172;32,32;0;;;
216;173;54,71;0;;;
216;186;49,11;0;;;
216;193;38,95;0;;;
196;196;100;1;;;
196;198;64,93;0;;;
196;203;75,52;1;;;
196;205;62,82;0;;;
196;217;61,87;0;;;
196;218;60,36;0;;;
196;233;61,6;0;;;
196;235;60,44;0;;;
198;198;100;1;;;
198;203;60,26;0;;;
198;205;92,53;1;;;
198;217;91,05;1;;;
198;218;80;1;;;
198;233;62,98;0;;;
198;235;81,11;1;;;
203;203;100;1;;;
203;205;57,14;0;;;
203;217;55,58;0;;;
203;218;57,84;0;;;
203;233;53,86;0;;;
203;235;60,05;0;;;
205;205;100;1;;;
205;217;97,88;1;;;
205;218;77,48;1;;;
205;233;63,43;0;;;
205;235;78,74;1;;;
217;217;100;1;;;
217;218;77,51;1;;;
217;233;64,38;0;;;
217;235;79,91;1;;;
218;218;100;1;;;
218;233;56,37;0;;;
218;235;75,11;1;;;
233;233;100;1;;;
233;235;64,07;0;;;
235;235;100;1;;;
199;199;100;1;;;
199;208;58,3;0;;;
199;215;58,08;0;;;
199;220;83,16;1;;;
199;226;61,48;0;;;
199;231;54,22;0;;;
208;208;100;1;;;
208;215;55,71;0;;;
208;220;59,05;0;;;
208;226;55,05;0;;;
208;231;58,83;0;;;
215;215;100;1;;;
220;220;100;1;;;
226;226;100;1;;;
231;231;100;1;;;
230;230;100;1;;;
227;227;100;1;;;
200;200;100;1;;;
209;209;100;1;;;
214;214;100;1;;;
221;221;100;1;;;
229;229;100;1;;;
228;228;100;1;;;
201;201;100;1;;;
210;210;100;1;;;
213;213;100;1;;;
222;222;100;1;;;
238;238;100;1;;;
238;239;100;1;;;
238;240;100;1;;;
239;239;100;1;;;
239;240;100;1;;;
240;240;100;1;;;
241;241;100;1;;;
241;242;100;1;;;
242;242;100;1;;;
243;243;100;1;;;
243;244;100;1;;;
244;244;100;1;;;
245;245;100;1;;;
245;246;100;1;;;
246;246;100;1;;;
247;247;100;1;;;
247;248;100;1;;;
248;248;100;1;;;
249;249;100;1;;;
249;250;100;1;;;
250;250;100;1;;;
251;251;100;1;;;
251;252;100;1;;;
252;252;100;1;;;
253;253;100;1;;;
253;254;100;1;;;
254;254;100;1;;;
255;255;100;1;;;
255;256;100;1;;;
256;256;100;1;;;
257;257;100;1;;;
257;258;100;1;;;
258;258;100;1;;;
247;249;100;1;;;
247;250;78,35;1;;;
247;251;70;1;;;
247;252;70;1;;;
247;253;100;1;;;
247;254;80,04;1;;;
247;255;100;1;;;
247;256;84,46;1;;;
247;257;70;1;;;
247;258;82,46;1;;;
248;251;70;1;;;
248;254;80,04;1;;;
248;256;84,46;1;;;
249;250;78,35;1;;;
249;251;70,42;1;;;
249;252;71,25;1;;;
249;254;80,04;1;;;
249;255;100;1;;;
249;256;84,46;1;;;
249;258;82,46;1;;;
250;252;70;1;;;
250;254;65,57;1;;;
250;255;77,7;1;;;
250;256;71,07;1;;;
250;257;77,7;1;;;
250;258;83,45;1;;;
251;253;67,42;1;;;
251;254;53,98;1;;;
251;255;67,42;1;;;
251;256;71,17;1;;;
251;257;67,42;1;;;
251;258;59,72;1;;;
252;254;59,34;1;;;
252;255;68;0;;;
252;256;68,25;1;;;
252;257;68,7;1;;;
252;258;67,28;1;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
;;;0;;;
